"Active_amount_boost_vaccinated","Active_amount_not_vaccinated","Active_amount_vaccinated","Active_amount_vaccinated_procces","Active_boost_vaccinated_normalized","Active_not_vaccinated_normalized","Active_vaccinated_normalized","Active_vaccinated_procces_normalized","Serious_amount_boost_vaccinated","Serious_amount_not_vaccinated","Serious_amount_vaccinated","Serious_amount_vaccinated_procces","Serious_boost_vaccinated_normalized","Serious_not_vaccinated_normalized","Serious_vaccinated_normalized","Serious_vaccinated_procces_normalized","active_amount_boost_vaccinated","active_amount_not_vaccinated","active_amount_vaccinated","active_amount_vaccinated_expired","active_boost_vaccinated_normalized","active_not_vaccinated_normalized","active_vaccinated_expired_normalized","active_vaccinated_normalized","age","boost_vaccinated_amount_cum","capture_date_time","not_vaccinated_amount_cum","serious_amount_boost_vaccinated","serious_amount_not_vaccinated","serious_amount_vaccinated","serious_amount_vaccinated_expired","serious_boost_vaccinated_normalized","serious_not_vaccinated_normalized","serious_vaccinated_expired_normalized","serious_vaccinated_normalized","vaccinated_amount_cum","vaccinated_procces_amount_cum"
,,,,,,,,,,,,,,,,56,77,62,,157.2,921.5,,480.6,"90+",,"2021-09-28T18:03:05Z",,1,14,4,,2.8,167.5,,31,,
,,,,,,,,,,,,,,,,0,3466,364,,0,1272.5,,122.1,"12-15",,"2021-09-29T07:03:00Z",,0,0,0,,0,0,,0,,
,,,,,,,,,,,,,,,,74,1440,1418,,56.4,1042.4,,481.7,"16-19",,"2021-09-29T07:03:00Z",,0,1,0,,0,0.7,,0,,
,,,,,,,,,,,,,,,,217,2668,3794,,57.6,1063.8,,588.8,"20-29",,"2021-09-29T07:03:00Z",,0,14,2,,0,5.6,,0.3,,
,,,,,,,,,,,,,,,,490,2699,4106,,113,1496.4,,741.4,"30-39",,"2021-09-29T07:03:00Z",,0,31,2,,0,17.2,,0.4,,
,,,,,,,,,,,,,,,,515,1889,2613,,96.4,1361.7,,640,"40-49",,"2021-09-29T07:03:00Z",,3,75,14,,0.6,54.1,,3.4,,
,,,,,,,,,,,,,,,,305,1076,1104,,60.2,1135.6,,432.6,"50-59",,"2021-09-29T07:03:00Z",,5,110,16,,1,116.1,,6.3,,
,,,,,,,,,,,,,,,,287,659,705,,54.1,1011.6,,497.3,"60-69",,"2021-09-29T07:03:00Z",,11,100,29,,2.1,153.5,,20.5,,
,,,,,,,,,,,,,,,,207,376,315,,51.2,840.6,,434.3,"70-79",,"2021-09-29T07:03:00Z",,14,77,30,,3.5,172.2,,41.4,,
,,,,,,,,,,,,,,,,139,215,218,,79.1,994.5,,580.7,"80-89",,"2021-09-29T07:03:00Z",,11,38,18,,6.3,175.8,,47.9,,
,,,,,,,,,,,,,,,,55,78,61,,153.9,935.7,,476.1,"90+",,"2021-09-29T07:03:00Z",,1,14,3,,2.8,167.9,,23.4,,
,,,,,,,,,,,,,,,,0,3162,329,,0,1169.1,,110.2,"12-15",,"2021-09-29T16:03:07Z",,0,0,0,,0,0,,0,,
,,,,,,,,,,,,,,,,66,1345,1317,,50.3,978.8,,447.4,"16-19",,"2021-09-29T16:03:07Z",,0,1,0,,0,0.7,,0,,
,,,,,,,,,,,,,,,,194,2478,3483,,51.5,993.2,,540.8,"20-29",,"2021-09-29T16:03:07Z",,0,14,2,,0,5.6,,0.3,,
,,,,,,,,,,,,,,,,447,2495,3684,,103,1392,,665.6,"30-39",,"2021-09-29T16:03:07Z",,0,30,1,,0,16.7,,0.2,,
,,,,,,,,,,,,,,,,468,1737,2379,,87.5,1260.2,,583,"40-49",,"2021-09-29T16:03:07Z",,3,69,14,,0.6,50.1,,3.4,,
,,,,,,,,,,,,,,,,274,1017,1015,,54.1,1079.8,,398.1,"50-59",,"2021-09-29T16:03:07Z",,3,110,17,,0.6,116.8,,6.7,,
,,,,,,,,,,,,,,,,263,626,638,,49.6,964.7,,450.6,"60-69",,"2021-09-29T16:03:07Z",,11,104,32,,2.1,160.3,,22.6,,
,,,,,,,,,,,,,,,,199,351,297,,49.2,786.3,,409.9,"70-79",,"2021-09-29T16:03:07Z",,13,80,29,,3.2,179.2,,40,,
,,,,,,,,,,,,,,,,130,211,208,,74,978.1,,554.5,"80-89",,"2021-09-29T16:03:07Z",,11,41,23,,6.3,190.1,,61.3,,
,,,,,,,,,,,,,,,,54,67,58,,151.1,805.4,,453,"90+",,"2021-09-29T16:03:07Z",,1,13,4,,2.8,156.3,,31.2,,
,,,,,,,,,,,,,,,,0,3122,314,,0,1158.8,,104.3,"12-15",,"2021-09-30T07:02:57Z",,0,0,0,,0,0,,0,,
,,,,,,,,,,,,,,,,64,1315,1271,,48,960.1,,434.1,"16-19",,"2021-09-30T07:02:57Z",,0,1,1,,0,0.7,,0.3,,
,,,,,,,,,,,,,,,,188,2439,3388,,49,981.6,,531.2,"20-29",,"2021-09-30T07:02:57Z",,0,15,1,,0,6,,0.2,,
,,,,,,,,,,,,,,,,439,2503,3627,,99.6,1402.1,,662.8,"30-39",,"2021-09-30T07:02:57Z",,0,30,3,,0,16.8,,0.5,,
,,,,,,,,,,,,,,,,467,1746,2383,,86.5,1271.5,,591.4,"40-49",,"2021-09-30T07:02:57Z",,2,69,12,,0.4,50.2,,3,,
,,,,,,,,,,,,,,,,268,1013,994,,52.5,1080.2,,394.6,"50-59",,"2021-09-30T07:02:57Z",,3,101,19,,0.6,107.7,,7.5,,
,,,,,,,,,,,,,,,,268,621,630,,50.4,958.5,,450.3,"60-69",,"2021-09-30T07:02:57Z",,11,94,29,,2.1,145.1,,20.7,,
,,,,,,,,,,,,,,,,193,350,298,,47.6,787.4,,416,"70-79",,"2021-09-30T07:02:57Z",,13,76,26,,3.2,171,,36.3,,
,,,,,,,,,,,,,,,,131,209,207,,74.4,970.6,,557.4,"80-89",,"2021-09-30T07:02:57Z",,10,36,21,,5.7,167.2,,56.5,,
,,,,,,,,,,,,,,,,54,67,59,,150.5,809.8,,464.1,"90+",,"2021-09-30T07:02:57Z",,1,14,5,,2.8,169.2,,39.3,,
,,,,,,,,,,,,,,,,0,2978,311,,0,1109.1,,103.3,"12-15",,"2021-09-30T16:03:07Z",,0,1,0,,0,0.4,,0,,
,,,,,,,,,,,,,,,,60,1255,1226,,45,920.3,,418.7,"16-19",,"2021-09-30T16:03:07Z",,0,1,1,,0,0.7,,0.3,,
,,,,,,,,,,,,,,,,166,2351,3263,,43.2,950.5,,511.7,"20-29",,"2021-09-30T16:03:07Z",,0,14,1,,0,5.7,,0.2,,
,,,,,,,,,,,,,,,,427,2422,3420,,96.9,1363.9,,625,"30-39",,"2021-09-30T16:03:07Z",,0,26,1,,0,14.6,,0.2,,
,,,,,,,,,,,,,,,,433,1687,2245,,80.2,1234.6,,557.2,"40-49",,"2021-09-30T16:03:07Z",,2,68,12,,0.4,49.8,,3,,
,,,,,,,,,,,,,,,,265,984,943,,51.9,1053.8,,374.4,"50-59",,"2021-09-30T16:03:07Z",,3,98,20,,0.6,105,,7.9,,
,,,,,,,,,,,,,,,,261,600,596,,49,929.1,,426.1,"60-69",,"2021-09-30T16:03:07Z",,10,101,31,,1.9,156.4,,22.2,,
,,,,,,,,,,,,,,,,189,354,284,,46.6,797.6,,396.6,"70-79",,"2021-09-30T16:03:07Z",,14,79,26,,3.5,178,,36.3,,
,,,,,,,,,,,,,,,,127,204,201,,72.1,948.9,,541.2,"80-89",,"2021-09-30T16:03:07Z",,10,34,23,,5.7,158.1,,61.9,,
,,,,,,,,,,,,,,,,58,66,58,,161.6,798.1,,456.2,"90+",,"2021-09-30T16:03:07Z",,1,15,5,,2.8,181.4,,39.3,,
,,,,,,,,,,,,,,,,0,2971,309,,0,1112.4,,102.7,"12-15",,"2021-09-30T21:02:59Z",,0,1,0,,0,0.4,,0,,
,,,,,,,,,,,,,,,,60,1245,1223,,45,916.9,,417.7,"16-19",,"2021-09-30T21:02:59Z",,0,1,1,,0,0.7,,0.3,,
,,,,,,,,,,,,,,,,166,2333,3234,,43.2,948,,507.1,"20-29",,"2021-09-30T21:02:59Z",,0,14,1,,0,5.7,,0.2,,
,,,,,,,,,,,,,,,,428,2410,3388,,97.1,1364.8,,619.2,"30-39",,"2021-09-30T21:02:59Z",,0,26,1,,0,14.7,,0.2,,
,,,,,,,,,,,,,,,,435,1676,2226,,80.5,1233.6,,552.4,"40-49",,"2021-09-30T21:02:59Z",,2,67,12,,0.4,49.3,,3,,
,,,,,,,,,,,,,,,,267,986,935,,52.3,1061.2,,371.2,"50-59",,"2021-09-30T21:02:59Z",,3,99,20,,0.6,106.5,,7.9,,
,,,,,,,,,,,,,,,,260,598,587,,48.9,928.6,,419.7,"60-69",,"2021-09-30T21:02:59Z",,10,101,31,,1.9,156.8,,22.2,,
,,,,,,,,,,,,,,,,189,356,283,,46.6,802.9,,395.2,"70-79",,"2021-09-30T21:02:59Z",,14,79,26,,3.5,178.2,,36.3,,
,,,,,,,,,,,,,,,,128,205,199,,72.6,954.6,,535.8,"80-89",,"2021-09-30T21:02:59Z",,10,34,23,,5.7,158.3,,61.9,,
,,,,,,,,,,,,,,,,57,66,57,,158.9,798.3,,448.3,"90+",,"2021-09-30T21:02:59Z",,1,15,5,,2.8,181.4,,39.3,,
,,,,,,,,,,,,,,,,0,2982,305,,0,1116.1,,100.7,"12-15",,"2021-10-01T07:03:06Z",,0,2,0,,0,0.7,,0,,
,,,,,,,,,,,,,,,,59,1249,1205,,43.6,919.2,,413.8,"16-19",,"2021-10-01T07:03:06Z",,0,1,1,,0,0.7,,0.3,,
,,,,,,,,,,,,,,,,171,2327,3221,,43.7,946.2,,510.1,"20-29",,"2021-10-01T07:03:06Z",,0,16,1,,0,6.5,,0.2,,
,,,,,,,,,,,,,,,,426,2428,3407,,95.1,1375.7,,630.2,"30-39",,"2021-10-01T07:03:06Z",,0,27,1,,0,15.3,,0.2,,
,,,,,,,,,,,,,,,,437,1692,2234,,80,1246.1,,561.9,"40-49",,"2021-10-01T07:03:06Z",,2,73,12,,0.4,53.8,,3,,
,,,,,,,,,,,,,,,,269,992,950,,52.4,1068.4,,381.6,"50-59",,"2021-10-01T07:03:06Z",,3,91,18,,0.6,98,,7.2,,
,,,,,,,,,,,,,,,,262,596,606,,49.1,926.3,,436.5,"60-69",,"2021-10-01T07:03:06Z",,9,97,28,,1.7,150.7,,20.2,,
,,,,,,,,,,,,,,,,199,359,294,,49,811.2,,412.9,"70-79",,"2021-10-01T07:03:06Z",,17,75,24,,4.2,169.5,,33.7,,
,,,,,,,,,,,,,,,,129,207,202,,73.1,967.8,,545.6,"80-89",,"2021-10-01T07:03:06Z",,8,34,23,,4.5,159,,62.1,,
,,,,,,,,,,,,,,,,55,68,56,,153.1,823.4,,441.5,"90+",,"2021-10-01T07:03:06Z",,0,16,5,,0,193.8,,39.4,,
,,,,,,,,,,,,,,,,0,2941,299,,0,1104,,98.7,"12-15",,"2021-10-01T15:04:26Z",,0,2,0,,0,0.8,,0,,
,,,,,,,,,,,,,,,,59,1238,1181,,43.6,913.5,,405.6,"16-19",,"2021-10-01T15:04:26Z",,0,1,1,,0,0.7,,0.3,,
,,,,,,,,,,,,,,,,163,2297,3170,,41.7,936.8,,502,"20-29",,"2021-10-01T15:04:26Z",,0,16,1,,0,6.5,,0.2,,
,,,,,,,,,,,,,,,,409,2367,3202,,91.3,1347,,592.3,"30-39",,"2021-10-01T15:04:26Z",,0,27,1,,0,15.4,,0.2,,
,,,,,,,,,,,,,,,,423,1667,2136,,77.5,1233.1,,537.3,"40-49",,"2021-10-01T15:04:26Z",,2,69,10,,0.4,51,,2.5,,
,,,,,,,,,,,,,,,,263,971,903,,51.2,1049.3,,362.7,"50-59",,"2021-10-01T15:04:26Z",,3,87,18,,0.6,94,,7.2,,
,,,,,,,,,,,,,,,,263,586,599,,49.3,912.8,,431.5,"60-69",,"2021-10-01T15:04:26Z",,9,97,26,,1.7,151.1,,18.7,,
,,,,,,,,,,,,,,,,198,348,287,,48.8,787.1,,403,"70-79",,"2021-10-01T15:04:26Z",,15,73,25,,3.7,165.1,,35.1,,
,,,,,,,,,,,,,,,,130,203,201,,73.7,949.7,,542.9,"80-89",,"2021-10-01T15:04:26Z",,8,33,21,,4.5,154.4,,56.7,,
,,,,,,,,,,,,,,,,55,67,56,,153.1,811.8,,441.5,"90+",,"2021-10-01T15:04:26Z",,0,15,5,,0,181.8,,39.4,,
,,,,,,,,,,,,,,,,0,2891,289,,0,1087,,95,"12-15",,"2021-10-02T18:03:13Z",,0,2,0,,0,0.8,,0,,
,,,,,,,,,,,,,,,,58,1223,1143,,42.6,904.5,,393.3,"16-19",,"2021-10-02T18:03:13Z",,0,2,1,,0,1.5,,0.3,,
,,,,,,,,,,,,,,,,166,2281,3116,,42.2,932.4,,495.4,"20-29",,"2021-10-02T18:03:13Z",,0,14,2,,0,5.7,,0.3,,
,,,,,,,,,,,,,,,,396,2340,3092,,87.9,1335.5,,574.4,"30-39",,"2021-10-02T18:03:13Z",,0,30,1,,0,17.1,,0.2,,
,,,,,,,,,,,,,,,,409,1651,2053,,74.6,1225.9,,519,"40-49",,"2021-10-02T18:03:13Z",,1,71,9,,0.2,52.7,,2.3,,
,,,,,,,,,,,,,,,,255,951,884,,49.6,1030.9,,356.6,"50-59",,"2021-10-02T18:03:13Z",,4,80,20,,0.8,86.7,,8.1,,
,,,,,,,,,,,,,,,,256,584,574,,48,911.6,,414.6,"60-69",,"2021-10-02T18:03:13Z",,8,99,24,,1.5,154.5,,17.3,,
,,,,,,,,,,,,,,,,192,347,292,,47.3,787.1,,410.7,"70-79",,"2021-10-02T18:03:13Z",,15,72,26,,3.7,163.3,,36.6,,
,,,,,,,,,,,,,,,,129,205,199,,73.1,960.8,,538.2,"80-89",,"2021-10-02T18:03:13Z",,6,36,18,,3.4,168.7,,48.7,,
,,,,,,,,,,,,,,,,55,67,54,,153,813.5,,425.9,"90+",,"2021-10-02T18:03:13Z",,1,17,6,,2.8,206.4,,47.3,,
,,,,,,,,,,,,,,,,0,2730,286,,0,1026.7,,93.2,"12-15",,"2021-10-03T08:03:00Z",,0,1,0,,0,0.4,,0,,
,,,,,,,,,,,,,,,,57,1160,1076,,40.9,858.3,,373.1,"16-19",,"2021-10-03T08:03:00Z",,0,2,1,,0,1.5,,0.3,,
,,,,,,,,,,,,,,,,163,2172,2997,,40.4,889.1,,482.6,"20-29",,"2021-10-03T08:03:00Z",,0,13,2,,0,5.3,,0.3,,
,,,,,,,,,,,,,,,,379,2256,2966,,82.5,1289.5,,559,"30-39",,"2021-10-03T08:03:00Z",,0,30,1,,0,17.1,,0.2,,
,,,,,,,,,,,,,,,,400,1598,1968,,72,1188.5,,505.5,"40-49",,"2021-10-03T08:03:00Z",,1,71,9,,0.2,52.8,,2.3,,
,,,,,,,,,,,,,,,,247,896,857,,47.6,972.5,,350.6,"50-59",,"2021-10-03T08:03:00Z",,4,78,21,,0.8,84.7,,8.6,,
,,,,,,,,,,,,,,,,252,563,550,,47,880.1,,402.3,"60-69",,"2021-10-03T08:03:00Z",,9,102,24,,1.7,159.4,,17.6,,
,,,,,,,,,,,,,,,,181,346,287,,44.5,786.4,,408.5,"70-79",,"2021-10-03T08:03:00Z",,14,77,26,,3.4,175,,37,,
,,,,,,,,,,,,,,,,130,208,199,,73.5,977.4,,542.9,"80-89",,"2021-10-03T08:03:00Z",,6,36,18,,3.4,169.2,,49.1,,
,,,,,,,,,,,,,,,,55,63,53,,152.5,766.1,,421.1,"90+",,"2021-10-03T08:03:00Z",,1,17,5,,2.8,206.7,,39.7,,
,,,,,,,,,,,,,,,,0,2448,267,,0,922.7,,87,"12-15",,"2021-10-03T15:03:21Z",,0,1,0,,0,0.4,,0,,
,,,,,,,,,,,,,,,,55,1076,996,,39.4,798.3,,345.4,"16-19",,"2021-10-03T15:03:21Z",,0,2,1,,0,1.5,,0.3,,
,,,,,,,,,,,,,,,,154,2017,2738,,38.2,828.1,,440.9,"20-29",,"2021-10-03T15:03:21Z",,0,13,2,,0,5.3,,0.3,,
,,,,,,,,,,,,,,,,348,2049,2692,,75.8,1175.3,,507.4,"30-39",,"2021-10-03T15:03:21Z",,0,29,1,,0,16.6,,0.2,,
,,,,,,,,,,,,,,,,372,1478,1812,,67,1102.8,,465.5,"40-49",,"2021-10-03T15:03:21Z",,1,72,8,,0.2,53.7,,2.1,,
,,,,,,,,,,,,,,,,237,845,773,,45.7,919.8,,316.3,"50-59",,"2021-10-03T15:03:21Z",,4,79,21,,0.8,86,,8.6,,
,,,,,,,,,,,,,,,,239,520,484,,44.6,814.6,,354,"60-69",,"2021-10-03T15:03:21Z",,9,96,24,,1.7,150.4,,17.6,,
,,,,,,,,,,,,,,,,170,329,265,,41.8,748.7,,377.2,"70-79",,"2021-10-03T15:03:21Z",,14,73,26,,3.4,166.1,,37,,
,,,,,,,,,,,,,,,,125,192,187,,70.6,903.6,,510.2,"80-89",,"2021-10-03T15:03:21Z",,5,34,18,,2.8,160,,49.1,,
,,,,,,,,,,,,,,,,52,61,49,,144.2,742.4,,389.4,"90+",,"2021-10-03T15:03:21Z",,1,17,4,,2.8,206.9,,31.8,,
,,,,,,,,,,,,,,,,0,2403,264,,0,911.1,,86,"12-15",,"2021-10-03T21:04:06Z",,0,1,0,,0,0.4,,0,,
,,,,,,,,,,,,,,,,51,1054,974,,36.6,787.4,,337.8,"16-19",,"2021-10-03T21:04:06Z",,0,2,1,,0,1.5,,0.3,,
,,,,,,,,,,,,,,,,150,1967,2666,,37.2,813.8,,429.3,"20-29",,"2021-10-03T21:04:06Z",,0,14,2,,0,5.8,,0.3,,
,,,,,,,,,,,,,,,,332,2003,2626,,72.3,1158.2,,494.9,"30-39",,"2021-10-03T21:04:06Z",,0,31,1,,0,17.9,,0.2,,
,,,,,,,,,,,,,,,,372,1455,1767,,67,1094.2,,454,"40-49",,"2021-10-03T21:04:06Z",,1,75,9,,0.2,56.4,,2.3,,
,,,,,,,,,,,,,,,,233,829,760,,44.9,908.1,,311,"50-59",,"2021-10-03T21:04:06Z",,4,76,21,,0.8,83.2,,8.6,,
,,,,,,,,,,,,,,,,236,508,470,,44,799.4,,343.9,"60-69",,"2021-10-03T21:04:06Z",,9,93,24,,1.7,146.4,,17.6,,
,,,,,,,,,,,,,,,,168,324,261,,41.3,739.2,,371.6,"70-79",,"2021-10-03T21:04:06Z",,14,71,26,,3.4,162,,37,,
,,,,,,,,,,,,,,,,125,188,185,,70.6,886.3,,504.8,"80-89",,"2021-10-03T21:04:06Z",,4,30,20,,2.3,141.4,,54.6,,
,,,,,,,,,,,,,,,,49,60,48,,135.8,730.8,,381.5,"90+",,"2021-10-03T21:04:06Z",,1,15,4,,2.8,182.7,,31.8,,
,,,,,,,,,,,,,,,,0,2398,273,,0,909.1,,88.5,"12-15",,"2021-10-04T07:03:03Z",,0,1,0,,0,0.4,,0,,
,,,,,,,,,,,,,,,,50,1066,971,,35.2,796.1,,339.4,"16-19",,"2021-10-04T07:03:03Z",,0,1,1,,0,0.7,,0.3,,
,,,,,,,,,,,,,,,,153,1983,2679,,37.2,821.6,,436.5,"20-29",,"2021-10-04T07:03:03Z",,0,14,2,,0,5.8,,0.3,,
,,,,,,,,,,,,,,,,342,2036,2639,,73.3,1178.2,,503.7,"30-39",,"2021-10-04T07:03:03Z",,0,29,1,,0,16.8,,0.2,,
,,,,,,,,,,,,,,,,371,1472,1767,,66.1,1108.6,,460.1,"40-49",,"2021-10-04T07:03:03Z",,1,78,5,,0.2,58.7,,1.3,,
,,,,,,,,,,,,,,,,238,824,771,,45.6,903.8,,319.3,"50-59",,"2021-10-04T07:03:03Z",,4,76,18,,0.8,83.4,,7.5,,
,,,,,,,,,,,,,,,,239,503,465,,44.5,792.4,,343.4,"60-69",,"2021-10-04T07:03:03Z",,9,94,23,,1.7,148.1,,17,,
,,,,,,,,,,,,,,,,163,303,232,,40,693,,332.8,"70-79",,"2021-10-04T07:03:03Z",,15,72,26,,3.7,164.7,,37.3,,
,,,,,,,,,,,,,,,,118,170,145,,66.6,802.5,,397.5,"80-89",,"2021-10-04T07:03:03Z",,4,30,20,,2.3,141.6,,54.8,,
,,,,,,,,,,,,,,,,43,54,33,,119,659.7,,262.7,"90+",,"2021-10-04T07:03:03Z",,1,14,5,,2.8,171,,39.8,,
,,,,,,,,,,,,,,,,0,2329,274,,0,885,,88.8,"12-15",,"2021-10-04T16:03:17Z",,0,0,0,,0,0,,0,,
,,,,,,,,,,,,,,,,49,1062,967,,34.5,795.1,,338,"16-19",,"2021-10-04T16:03:17Z",,0,1,0,,0,0.7,,0,,
,,,,,,,,,,,,,,,,150,1976,2629,,36.5,821.4,,428.4,"20-29",,"2021-10-04T16:03:17Z",,0,13,2,,0,5.4,,0.3,,
,,,,,,,,,,,,,,,,320,1976,2540,,68.6,1147.6,,484.9,"30-39",,"2021-10-04T16:03:17Z",,1,29,1,,0.2,16.8,,0.2,,
,,,,,,,,,,,,,,,,365,1444,1704,,65,1091.4,,443.8,"40-49",,"2021-10-04T16:03:17Z",,1,76,4,,0.2,57.4,,1,,
,,,,,,,,,,,,,,,,239,808,764,,45.8,889.1,,316.5,"50-59",,"2021-10-04T16:03:17Z",,4,75,18,,0.8,82.5,,7.5,,
,,,,,,,,,,,,,,,,233,492,459,,43.4,776.8,,339,"60-69",,"2021-10-04T16:03:17Z",,9,86,23,,1.7,135.8,,17,,
,,,,,,,,,,,,,,,,166,294,218,,40.7,673.3,,312.7,"70-79",,"2021-10-04T16:03:17Z",,14,65,28,,3.4,148.9,,40.2,,
,,,,,,,,,,,,,,,,119,168,140,,67.2,794.6,,383.9,"80-89",,"2021-10-04T16:03:17Z",,4,29,18,,2.3,137.2,,49.4,,
,,,,,,,,,,,,,,,,42,54,33,,116.3,660.6,,262.7,"90+",,"2021-10-04T16:03:17Z",,0,14,4,,0,171.3,,31.8,,
,,,,,,,,,,,,,,,,0,2337,271,,0,890.7,,87.8,"12-15",,"2021-10-04T20:03:14Z",,0,1,0,,0,0.4,,0,,
,,,,,,,,,,,,,,,,49,1057,962,,34.5,794.5,,336.3,"16-19",,"2021-10-04T20:03:14Z",,0,1,0,,0,0.8,,0,,
,,,,,,,,,,,,,,,,148,1967,2598,,36,821.9,,423.4,"20-29",,"2021-10-04T20:03:14Z",,0,14,2,,0,5.8,,0.3,,
,,,,,,,,,,,,,,,,319,1972,2525,,68.4,1150.6,,482,"30-39",,"2021-10-04T20:03:14Z",,1,28,0,,0.2,16.3,,0,,
,,,,,,,,,,,,,,,,365,1442,1696,,65,1095,,441.7,"40-49",,"2021-10-04T20:03:14Z",,1,71,4,,0.2,53.9,,1,,
,,,,,,,,,,,,,,,,240,804,754,,46,888.6,,312.4,"50-59",,"2021-10-04T20:03:14Z",,4,73,17,,0.8,80.7,,7,,
,,,,,,,,,,,,,,,,232,489,461,,43.2,774,,340.6,"60-69",,"2021-10-04T20:03:14Z",,9,86,21,,1.7,136.1,,15.5,,
,,,,,,,,,,,,,,,,169,293,220,,41.4,671.9,,315.7,"70-79",,"2021-10-04T20:03:14Z",,15,68,25,,3.7,155.9,,35.9,,
,,,,,,,,,,,,,,,,118,170,138,,66.6,805,,378.5,"80-89",,"2021-10-04T20:03:14Z",,4,28,18,,2.3,132.6,,49.4,,
,,,,,,,,,,,,,,,,41,54,32,,113.5,661.2,,254.7,"90+",,"2021-10-04T20:03:14Z",,0,14,4,,0,171.4,,31.8,,
,,,,,,,,,,,,,,,,0,2390,278,,0,912,,90,"12-15",,"2021-10-05T07:03:03Z",,0,1,0,,0,0.4,,0,,
,,,,,,,,,,,,,,,,50,1078,940,,35,811.9,,329,"16-19",,"2021-10-05T07:03:03Z",,0,1,0,,0,0.8,,0,,
,,,,,,,,,,,,,,,,150,1996,2617,,36.3,836.2,,427.5,"20-29",,"2021-10-05T07:03:03Z",,0,14,2,,0,5.9,,0.3,,
,,,,,,,,,,,,,,,,327,1999,2572,,69.9,1169.1,,492.2,"30-39",,"2021-10-05T07:03:03Z",,1,27,0,,0.2,15.8,,0,,
,,,,,,,,,,,,,,,,371,1447,1705,,66,1101.8,,445.2,"40-49",,"2021-10-05T07:03:03Z",,1,68,4,,0.2,51.8,,1,,
,,,,,,,,,,,,,,,,247,815,760,,47.2,903.3,,315.6,"50-59",,"2021-10-05T07:03:03Z",,4,76,17,,0.8,84.2,,7.1,,
,,,,,,,,,,,,,,,,233,497,466,,43.3,788,,344.8,"60-69",,"2021-10-05T07:03:03Z",,9,82,20,,1.7,130,,14.8,,
,,,,,,,,,,,,,,,,165,296,221,,40.4,680.4,,317.4,"70-79",,"2021-10-05T07:03:03Z",,15,66,24,,3.7,151.7,,34.5,,
,,,,,,,,,,,,,,,,121,169,136,,68.3,802.1,,373.2,"80-89",,"2021-10-05T07:03:03Z",,4,25,16,,2.3,118.7,,43.9,,
,,,,,,,,,,,,,,,,38,54,32,,105.1,663,,254.9,"90+",,"2021-10-05T07:03:03Z",,0,13,3,,0,159.6,,23.9,,
,,,,,,,,,,,,,,,,0,2275,267,,0,870.6,,86.4,"12-15",,"2021-10-05T16:07:57Z",,0,1,0,,0,0.4,,0,,
,,,,,,,,,,,,,,,,47,1049,908,,32.9,792.1,,317.8,"16-19",,"2021-10-05T16:07:57Z",,0,0,0,,0,0,,0,,
,,,,,,,,,,,,,,,,146,1940,2485,,35.3,815.2,,405.9,"20-29",,"2021-10-05T16:07:57Z",,0,12,1,,0,5,,0.2,,
,,,,,,,,,,,,,,,,308,1961,2416,,65.8,1150.8,,462.4,"30-39",,"2021-10-05T16:07:57Z",,1,25,0,,0.2,14.7,,0,,
,,,,,,,,,,,,,,,,347,1393,1628,,61.7,1064.5,,425.1,"40-49",,"2021-10-05T16:07:57Z",,1,65,4,,0.2,49.7,,1,,
,,,,,,,,,,,,,,,,228,792,735,,43.6,880.5,,305.3,"50-59",,"2021-10-05T16:07:57Z",,4,76,16,,0.8,84.5,,6.6,,
,,,,,,,,,,,,,,,,220,475,437,,40.9,754.7,,323.4,"60-69",,"2021-10-05T16:07:57Z",,8,78,22,,1.5,123.9,,16.3,,
,,,,,,,,,,,,,,,,167,284,208,,40.9,653.6,,298.9,"70-79",,"2021-10-05T16:07:57Z",,15,64,22,,3.7,147.3,,31.6,,
,,,,,,,,,,,,,,,,123,170,134,,69.4,807.8,,367.8,"80-89",,"2021-10-05T16:07:57Z",,4,26,12,,2.3,123.6,,32.9,,
,,,,,,,,,,,,,,,,39,52,27,,107.9,639,,215.1,"90+",,"2021-10-05T16:07:57Z",,0,13,2,,0,159.7,,15.9,,
,,,,,,,,,,,,,,,,0,2255,263,,0,865.9,,85.1,"12-15",,"2021-10-05T20:02:59Z",,0,1,0,,0,0.4,,0,,
,,,,,,,,,,,,,,,,48,1040,905,,33.6,788.6,,316.7,"16-19",,"2021-10-05T20:02:59Z",,0,0,0,,0,0,,0,,
,,,,,,,,,,,,,,,,144,1928,2471,,34.9,813.7,,403.7,"20-29",,"2021-10-05T20:02:59Z",,0,12,1,,0,5.1,,0.2,,
,,,,,,,,,,,,,,,,300,1950,2387,,64.1,1148.7,,456.8,"30-39",,"2021-10-05T20:02:59Z",,1,25,0,,0.2,14.7,,0,,
,,,,,,,,,,,,,,,,337,1382,1623,,59.9,1060,,423.8,"40-49",,"2021-10-05T20:02:59Z",,1,64,4,,0.2,49.1,,1,,
,,,,,,,,,,,,,,,,228,790,738,,43.6,881.3,,306.5,"50-59",,"2021-10-05T20:02:59Z",,4,78,16,,0.8,87,,6.6,,
,,,,,,,,,,,,,,,,218,469,435,,40.5,746.9,,321.9,"60-69",,"2021-10-05T20:02:59Z",,8,78,22,,1.5,124.2,,16.3,,
,,,,,,,,,,,,,,,,167,283,206,,40.9,652.2,,296.1,"70-79",,"2021-10-05T20:02:59Z",,15,64,21,,3.7,147.5,,30.2,,
