"Active_amount_boost_vaccinated","Active_amount_not_vaccinated","Active_amount_vaccinated","Active_amount_vaccinated_procces","Active_boost_vaccinated_normalized","Active_not_vaccinated_normalized","Active_vaccinated_normalized","Active_vaccinated_procces_normalized","Serious_amount_boost_vaccinated","Serious_amount_not_vaccinated","Serious_amount_vaccinated","Serious_amount_vaccinated_procces","Serious_boost_vaccinated_normalized","Serious_not_vaccinated_normalized","Serious_vaccinated_normalized","Serious_vaccinated_procces_normalized","active_amount_boost_vaccinated","active_amount_not_vaccinated","active_amount_vaccinated","active_amount_vaccinated_expired","active_boost_vaccinated_normalized","active_not_vaccinated_normalized","active_vaccinated_expired_normalized","active_vaccinated_normalized","age","boost_vaccinated_amount_cum","capture_date_time","not_vaccinated_amount_cum","serious_amount_boost_vaccinated","serious_amount_not_vaccinated","serious_amount_vaccinated","serious_amount_vaccinated_expired","serious_boost_vaccinated_normalized","serious_not_vaccinated_normalized","serious_vaccinated_expired_normalized","serious_vaccinated_normalized","vaccinated_amount_cum","vaccinated_procces_amount_cum"
,,,,,,,,,,,,,,,,,356,82,165,,174.1,71.8,9.7,"20-29",,"2021-11-27T22:29:31Z",,,6,0,1,,2.9,0.4,0,,
,,,,,,,,,,,,,,,,,358,196,241,,238.4,116.3,24,"30-39",,"2021-11-27T22:29:31Z",,,10,0,0,,6.7,0,0,,
,,,,,,,,,,,,,,,,,264,233,171,,227.8,116.3,28.2,"40-49",,"2021-11-27T22:29:31Z",,,21,1,1,,18.1,0.7,0.1,,
,,,,,,,,,,,,,,,,,169,107,58,,216.8,62.8,15.5,"50-59",,"2021-11-27T22:29:31Z",,,24,1,1,,30.8,1.1,0.1,,
,,,,,,,,,,,,,,,,,94,69,44,,164.1,86.7,10.9,"60-69",,"2021-11-27T22:29:31Z",,,18,1,2,,31.4,3.9,0.2,,
,,,,,,,,,,,,,,,,,44,56,17,,123.5,62.1,12.2,"70-79",,"2021-11-27T22:29:31Z",,,15,5,1,,42.1,3.7,1.1,,
,,,,,,,,,,,,,,,,,28,26,12,,155.5,69.5,13,"80-89",,"2021-11-27T22:29:31Z",,,4,6,2,,22.2,11.6,3,,
,,,,,,,,,,,,,,,,,6,2,2,,88.8,27.1,4.7,"90+",,"2021-11-27T22:29:31Z",,,2,0,0,,29.6,0,0,,
,,,,,,,,,,,,,,,,,3046,0,0,,252.9,0,0,"5-11",,"2021-11-28T08:04:13Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,461,66,0,,182.1,0,18.6,"12-15",,"2021-11-28T08:04:13Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,154,32,47,,128.3,54,8.8,"16-19",,"2021-11-28T08:04:13Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,347,86,168,,169.7,73.1,10.2,"20-29",,"2021-11-28T08:04:13Z",,,6,0,1,,2.9,0.4,0,,
,,,,,,,,,,,,,,,,,358,195,248,,238.5,119.5,23.8,"30-39",,"2021-11-28T08:04:13Z",,,8,0,0,,5.3,0,0,,
,,,,,,,,,,,,,,,,,266,237,174,,229.4,118.2,28.7,"40-49",,"2021-11-28T08:04:13Z",,,22,1,1,,19,0.7,0.1,,
,,,,,,,,,,,,,,,,,168,106,57,,215.8,61.7,15.3,"50-59",,"2021-11-28T08:04:13Z",,,23,1,1,,29.5,1.1,0.1,,
,,,,,,,,,,,,,,,,,93,69,42,,162.4,82.7,10.9,"60-69",,"2021-11-28T08:04:13Z",,,17,2,2,,29.7,3.9,0.3,,
,,,,,,,,,,,,,,,,,45,55,15,,126.7,54.8,11.9,"70-79",,"2021-11-28T08:04:13Z",,,15,5,1,,42.2,3.7,1.1,,
,,,,,,,,,,,,,,,,,28,26,12,,155.7,69.5,13,"80-89",,"2021-11-28T08:04:13Z",,,4,4,2,,22.2,11.6,2,,
,,,,,,,,,,,,,,,,,6,2,2,,89,27.1,4.6,"90+",,"2021-11-28T08:04:13Z",,,2,0,1,,29.7,13.5,0,,
,,,,,,,,,,,,,,,,,3087,0,0,,256.4,0,0,"5-11",,"2021-11-28T15:03:07Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,457,73,0,,180.6,0,20.6,"12-15",,"2021-11-28T15:03:07Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,153,32,48,,127.6,55.2,8.8,"16-19",,"2021-11-28T15:03:07Z",,,1,0,0,,0.8,0,0,,
,,,,,,,,,,,,,,,,,347,88,170,,169.8,74,10.4,"20-29",,"2021-11-28T15:03:07Z",,,6,0,1,,2.9,0.4,0,,
,,,,,,,,,,,,,,,,,353,201,245,,235.3,118.2,24.6,"30-39",,"2021-11-28T15:03:07Z",,,9,0,0,,6,0,0,,
,,,,,,,,,,,,,,,,,269,246,177,,232.1,120.4,29.8,"40-49",,"2021-11-28T15:03:07Z",,,22,1,1,,19,0.7,0.1,,
,,,,,,,,,,,,,,,,,170,108,57,,218.4,61.7,15.6,"50-59",,"2021-11-28T15:03:07Z",,,24,1,1,,30.8,1.1,0.1,,
,,,,,,,,,,,,,,,,,94,68,41,,164.2,80.8,10.7,"60-69",,"2021-11-28T15:03:07Z",,,20,1,2,,34.9,3.9,0.2,,
,,,,,,,,,,,,,,,,,45,55,15,,126.8,54.8,11.9,"70-79",,"2021-11-28T15:03:07Z",,,16,4,1,,45.1,3.7,0.9,,
,,,,,,,,,,,,,,,,,29,27,12,,161.3,69.5,13.5,"80-89",,"2021-11-28T15:03:07Z",,,4,6,2,,22.2,11.6,3,,
,,,,,,,,,,,,,,,,,5,2,2,,74.2,27.1,4.6,"90+",,"2021-11-28T15:03:07Z",,,1,0,1,,14.8,13.5,0,,
,,,,,,,,,,,,,,,,,3090,0,0,,256.7,0,0,"5-11",,"2021-11-28T17:06:15Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,458,73,0,,181,0,20.6,"12-15",,"2021-11-28T17:06:15Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,153,32,48,,127.6,55.2,8.8,"16-19",,"2021-11-28T17:06:15Z",,,1,0,0,,0.8,0,0,,
,,,,,,,,,,,,,,,,,346,88,170,,169.3,74,10.4,"20-29",,"2021-11-28T17:06:15Z",,,6,0,1,,2.9,0.4,0,,
,,,,,,,,,,,,,,,,,354,201,246,,236,118.7,24.6,"30-39",,"2021-11-28T17:06:15Z",,,9,0,0,,6,0,0,,
,,,,,,,,,,,,,,,,,269,246,177,,232.2,120.4,29.8,"40-49",,"2021-11-28T17:06:15Z",,,22,1,1,,19,0.7,0.1,,
,,,,,,,,,,,,,,,,,170,108,57,,218.5,61.8,15.6,"50-59",,"2021-11-28T17:06:15Z",,,24,1,2,,30.8,2.2,0.1,,
,,,,,,,,,,,,,,,,,94,68,41,,164.3,80.8,10.7,"60-69",,"2021-11-28T17:06:15Z",,,20,1,2,,34.9,3.9,0.2,,
,,,,,,,,,,,,,,,,,44,55,15,,124,54.9,11.9,"70-79",,"2021-11-28T17:06:15Z",,,15,4,1,,42.3,3.7,0.9,,
,,,,,,,,,,,,,,,,,29,27,12,,161.3,69.5,13.5,"80-89",,"2021-11-28T17:06:15Z",,,4,4,2,,22.3,11.6,2,,
,,,,,,,,,,,,,,,,,5,2,2,,74.2,27.1,4.6,"90+",,"2021-11-28T17:06:15Z",,,1,0,1,,14.8,13.6,0,,
,,,,,,,,,,,,,,,,,3218,0,0,,269.1,0,0,"5-11",,"2021-11-29T08:03:17Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,470,79,0,,185.8,0,22.3,"12-15",,"2021-11-29T08:03:17Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,155,32,49,,129.3,56.7,8.8,"16-19",,"2021-11-29T08:03:17Z",,,1,0,0,,0.8,0,0,,
,,,,,,,,,,,,,,,,,338,93,175,,165.7,76.4,11,"20-29",,"2021-11-29T08:03:17Z",,,6,0,1,,2.9,0.4,0,,
,,,,,,,,,,,,,,,,,334,207,252,,222.8,122,25.3,"30-39",,"2021-11-29T08:03:17Z",,,7,0,0,,4.7,0,0,,
,,,,,,,,,,,,,,,,,250,252,182,,216,124.1,30.5,"40-49",,"2021-11-29T08:03:17Z",,,22,1,1,,19,0.7,0.1,,
,,,,,,,,,,,,,,,,,162,112,60,,208.5,65.2,16.2,"50-59",,"2021-11-29T08:03:17Z",,,23,1,2,,29.6,2.2,0.1,,
,,,,,,,,,,,,,,,,,94,69,44,,164.5,87,10.9,"60-69",,"2021-11-29T08:03:17Z",,,18,2,3,,31.5,5.9,0.3,,
,,,,,,,,,,,,,,,,,45,57,15,,127.3,55,12.4,"70-79",,"2021-11-29T08:03:17Z",,,13,5,1,,36.8,3.7,1.1,,
,,,,,,,,,,,,,,,,,29,26,12,,161.7,69.6,13,"80-89",,"2021-11-29T08:03:17Z",,,4,2,2,,22.3,11.6,1,,
,,,,,,,,,,,,,,,,,5,2,2,,74.4,27.1,4.6,"90+",,"2021-11-29T08:03:17Z",,,1,0,0,,14.9,0,0,,
,,,,,,,,,,,,,,,,,2244,0,0,,187.9,0,0,"5-11",,"2021-11-29T18:05:02Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,346,65,0,,136.9,0,18.3,"12-15",,"2021-11-29T18:05:02Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,104,24,29,,86.8,33.6,6.6,"16-19",,"2021-11-29T18:05:02Z",,,1,0,0,,0.8,0,0,,
,,,,,,,,,,,,,,,,,246,73,122,,120.7,53.4,8.6,"20-29",,"2021-11-29T18:05:02Z",,,6,0,1,,2.9,0.4,0,,
,,,,,,,,,,,,,,,,,238,156,182,,159,88.3,19,"30-39",,"2021-11-29T18:05:02Z",,,8,0,0,,5.3,0,0,,
,,,,,,,,,,,,,,,,,183,177,122,,158.3,83.4,21.4,"40-49",,"2021-11-29T18:05:02Z",,,22,1,1,,19,0.7,0.1,,
,,,,,,,,,,,,,,,,,121,89,34,,155.9,37,12.9,"50-59",,"2021-11-29T18:05:02Z",,,23,1,1,,29.6,1.1,0.1,,
,,,,,,,,,,,,,,,,,75,42,30,,131.3,59.4,6.6,"60-69",,"2021-11-29T18:05:02Z",,,19,1,3,,33.3,5.9,0.2,,
,,,,,,,,,,,,,,,,,39,40,12,,110.4,44.1,8.7,"70-79",,"2021-11-29T18:05:02Z",,,12,4,2,,34,7.3,0.9,,
,,,,,,,,,,,,,,,,,25,25,9,,139.4,52.3,12.5,"80-89",,"2021-11-29T18:05:02Z",,,3,2,2,,16.7,11.6,1,,
,,,,,,,,,,,,,,,,,3,1,2,,44.7,27.2,2.3,"90+",,"2021-11-29T18:05:02Z",,,2,0,0,,29.8,0,0,,
,,,,,,,,,,,,,,,,,2251,0,0,,189.3,0,0,"5-11",,"2021-11-29T21:03:00Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,348,65,0,,137.8,0,18.3,"12-15",,"2021-11-29T21:03:00Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,105,24,29,,87.7,33.8,6.6,"16-19",,"2021-11-29T21:03:00Z",,,1,0,0,,0.8,0,0,,
,,,,,,,,,,,,,,,,,248,73,122,,121.8,53.5,8.6,"20-29",,"2021-11-29T21:03:00Z",,,6,0,1,,2.9,0.4,0,,
,,,,,,,,,,,,,,,,,241,156,182,,161.1,88.5,19,"30-39",,"2021-11-29T21:03:00Z",,,8,0,0,,5.3,0,0,,
,,,,,,,,,,,,,,,,,181,178,123,,156.6,84.2,21.5,"40-49",,"2021-11-29T21:03:00Z",,,22,1,1,,19,0.7,0.1,,
,,,,,,,,,,,,,,,,,123,89,34,,158.5,37.1,12.9,"50-59",,"2021-11-29T21:03:00Z",,,23,1,1,,29.6,1.1,0.1,,
,,,,,,,,,,,,,,,,,74,42,30,,129.6,59.5,6.6,"60-69",,"2021-11-29T21:03:00Z",,,19,1,3,,33.3,5.9,0.2,,
,,,,,,,,,,,,,,,,,39,40,12,,110.4,44.1,8.7,"70-79",,"2021-11-29T21:03:00Z",,,12,4,2,,34,7.4,0.9,,
,,,,,,,,,,,,,,,,,23,25,9,,128.3,52.4,12.5,"80-89",,"2021-11-29T21:03:00Z",,,3,2,2,,16.7,11.6,1,,
,,,,,,,,,,,,,,,,,3,1,2,,44.7,27.2,2.3,"90+",,"2021-11-29T21:03:00Z",,,2,0,0,,29.8,0,0,,
,,,,,,,,,,,,,,,,,2292,0,0,,192.9,0,0,"5-11",,"2021-11-30T09:04:49Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,353,68,0,,139.6,0,19.2,"12-15",,"2021-11-30T09:04:49Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,101,23,31,,84.3,36,6.3,"16-19",,"2021-11-30T09:04:49Z",,,1,0,0,,0.8,0,0,,
,,,,,,,,,,,,,,,,,254,75,124,,124.8,54.2,8.8,"20-29",,"2021-11-30T09:04:49Z",,,6,0,1,,2.9,0.4,0,,
,,,,,,,,,,,,,,,,,235,157,180,,157,87.3,19.1,"30-39",,"2021-11-30T09:04:49Z",,,7,0,0,,4.7,0,0,,
,,,,,,,,,,,,,,,,,188,179,124,,162.7,84.8,21.6,"40-49",,"2021-11-30T09:04:49Z",,,22,1,1,,19,0.7,0.1,,
,,,,,,,,,,,,,,,,,125,81,35,,161.3,38.1,11.7,"50-59",,"2021-11-30T09:04:49Z",,,23,1,1,,29.7,1.1,0.1,,
,,,,,,,,,,,,,,,,,72,42,28,,126.1,55.4,6.6,"60-69",,"2021-11-30T09:04:49Z",,,19,1,3,,33.3,5.9,0.2,,
,,,,,,,,,,,,,,,,,39,40,10,,110.9,36.7,8.7,"70-79",,"2021-11-30T09:04:49Z",,,12,5,2,,34.1,7.3,1.1,,
,,,,,,,,,,,,,,,,,22,25,8,,122.8,46.5,12.5,"80-89",,"2021-11-30T09:04:49Z",,,3,2,2,,16.7,11.6,1,,
,,,,,,,,,,,,,,,,,3,1,2,,44.9,27.1,2.3,"90+",,"2021-11-30T09:04:49Z",,,2,0,0,,29.9,0,0,,
,,,,,,,,,,,,,,,,,2311,0,0,,195.2,0,0,"5-11",,"2021-11-30T18:03:24Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,359,72,0,,142.1,0,20.3,"12-15",,"2021-11-30T18:03:24Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,105,25,32,,87.7,37.3,6.8,"16-19",,"2021-11-30T18:03:24Z",,,1,0,0,,0.8,0,0,,
,,,,,,,,,,,,,,,,,247,80,126,,121.4,55.2,9.4,"20-29",,"2021-11-30T18:03:24Z",,,6,0,1,,2.9,0.4,0,,
,,,,,,,,,,,,,,,,,236,153,179,,157.8,87,18.7,"30-39",,"2021-11-30T18:03:24Z",,,7,0,1,,4.7,0.5,0,,
,,,,,,,,,,,,,,,,,186,176,121,,161.1,82.9,21.3,"40-49",,"2021-11-30T18:03:24Z",,,20,1,1,,17.3,0.7,0.1,,
,,,,,,,,,,,,,,,,,122,90,35,,157.5,38.1,13,"50-59",,"2021-11-30T18:03:24Z",,,22,1,2,,28.4,2.2,0.1,,
,,,,,,,,,,,,,,,,,73,44,28,,127.9,55.5,7,"60-69",,"2021-11-30T18:03:24Z",,,18,2,2,,31.5,4,0.3,,
,,,,,,,,,,,,,,,,,41,42,10,,116.6,36.8,9.1,"70-79",,"2021-11-30T18:03:24Z",,,12,5,2,,34.1,7.4,1.1,,
,,,,,,,,,,,,,,,,,24,26,8,,134,46.6,13,"80-89",,"2021-11-30T18:03:24Z",,,4,2,2,,22.3,11.7,1,,
,,,,,,,,,,,,,,,,,3,1,2,,44.9,27.2,2.3,"90+",,"2021-11-30T18:03:24Z",,,1,0,0,,15,0,0,,
,,,,,,,,,,,,,,,,,2330,0,0,,196.9,0,0,"5-11",,"2021-11-30T21:03:10Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,362,75,0,,143.3,0,21.1,"12-15",,"2021-11-30T21:03:10Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,105,25,31,,87.7,36.1,6.8,"16-19",,"2021-11-30T21:03:10Z",,,1,0,0,,0.8,0,0,,
,,,,,,,,,,,,,,,,,249,80,124,,122.4,54.3,9.4,"20-29",,"2021-11-30T21:03:10Z",,,6,0,1,,2.9,0.4,0,,
,,,,,,,,,,,,,,,,,237,153,180,,158.5,87.5,18.7,"30-39",,"2021-11-30T21:03:10Z",,,7,0,1,,4.7,0.5,0,,
,,,,,,,,,,,,,,,,,187,179,122,,162,83.6,21.6,"40-49",,"2021-11-30T21:03:10Z",,,20,1,1,,17.3,0.7,0.1,,
,,,,,,,,,,,,,,,,,122,90,36,,157.5,39.2,13,"50-59",,"2021-11-30T21:03:10Z",,,22,1,2,,28.4,2.2,0.1,,
,,,,,,,,,,,,,,,,,73,43,30,,127.9,59.5,6.8,"60-69",,"2021-11-30T21:03:10Z",,,18,2,2,,31.5,4,0.3,,
,,,,,,,,,,,,,,,,,42,41,10,,119.5,36.8,8.9,"70-79",,"2021-11-30T21:03:10Z",,,12,5,2,,34.1,7.4,1.1,,
,,,,,,,,,,,,,,,,,24,26,8,,134,46.6,13,"80-89",,"2021-11-30T21:03:10Z",,,4,2,2,,22.3,11.7,1,,
,,,,,,,,,,,,,,,,,3,1,2,,44.9,27.2,2.3,"90+",,"2021-11-30T21:03:10Z",,,1,0,0,,15,0,0,,
,,,,,,,,,,,,,,,,,2346,0,0,,198.9,0,0,"5-11",,"2021-12-01T08:03:29Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,368,78,0,,145.6,0,22,"12-15",,"2021-12-01T08:03:29Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,106,27,36,,88.6,41.9,7.4,"16-19",,"2021-12-01T08:03:29Z",,,1,0,0,,0.8,0,0,,
,,,,,,,,,,,,,,,,,245,79,127,,120.5,55.6,9.3,"20-29",,"2021-12-01T08:03:29Z",,,6,0,1,,3,0.4,0,,
,,,,,,,,,,,,,,,,,228,155,182,,152.6,88.3,18.9,"30-39",,"2021-12-01T08:03:29Z",,,7,0,1,,4.7,0.5,0,,
,,,,,,,,,,,,,,,,,184,176,125,,159.5,85.5,21.3,"40-49",,"2021-12-01T08:03:29Z",,,19,1,1,,16.5,0.7,0.1,,
,,,,,,,,,,,,,,,,,116,90,36,,149.9,39.2,13,"50-59",,"2021-12-01T08:03:29Z",,,22,1,2,,28.4,2.2,0.1,,
,,,,,,,,,,,,,,,,,73,45,29,,128,57.5,7.1,"60-69",,"2021-12-01T08:03:29Z",,,18,2,2,,31.6,4,0.3,,
,,,,,,,,,,,,,,,,,41,39,10,,117,36.7,8.5,"70-79",,"2021-12-01T08:03:29Z",,,12,5,2,,34.2,7.3,1.1,,
,,,,,,,,,,,,,,,,,26,24,8,,145.7,46.5,12,"80-89",,"2021-12-01T08:03:29Z",,,5,2,2,,28,11.6,1,,
,,,,,,,,,,,,,,,,,3,1,2,,45,27.2,2.3,"90+",,"2021-12-01T08:03:29Z",,,1,0,0,,15,0,0,,
,,,,,,,,,,,,,,,,,2300,0,0,,195.4,0,0,"5-11",,"2021-12-01T17:12:34Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,347,79,0,,137.4,0,22.3,"12-15",,"2021-12-01T17:12:34Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,100,27,34,,83.6,39.7,7.4,"16-19",,"2021-12-01T17:12:34Z",,,1,0,0,,0.8,0,0,,
,,,,,,,,,,,,,,,,,239,81,126,,117.6,55.2,9.5,"20-29",,"2021-12-01T17:12:34Z",,,6,0,1,,3,0.4,0,,
,,,,,,,,,,,,,,,,,217,160,177,,145.3,86,19.5,"30-39",,"2021-12-01T17:12:34Z",,,7,1,1,,4.7,0.5,0.1,,
,,,,,,,,,,,,,,,,,179,178,121,,155.3,82.9,21.5,"40-49",,"2021-12-01T17:12:34Z",,,19,0,1,,16.5,0.7,0,,
,,,,,,,,,,,,,,,,,109,87,31,,141,33.8,12.6,"50-59",,"2021-12-01T17:12:34Z",,,22,1,2,,28.5,2.2,0.1,,
,,,,,,,,,,,,,,,,,72,47,27,,126.4,53.6,7.4,"60-69",,"2021-12-01T17:12:34Z",,,19,2,2,,33.3,4,0.3,,
,,,,,,,,,,,,,,,,,39,39,9,,111.3,33.1,8.5,"70-79",,"2021-12-01T17:12:34Z",,,12,5,2,,34.3,7.4,1.1,,
,,,,,,,,,,,,,,,,,25,24,9,,140.1,52.4,12,"80-89",,"2021-12-01T17:12:34Z",,,4,2,2,,22.4,11.7,1,,
,,,,,,,,,,,,,,,,,3,1,2,,45,27.2,2.3,"90+",,"2021-12-01T17:12:34Z",,,1,0,0,,15,0,0,,
,,,,,,,,,,,,,,,,,2293,0,0,,195.7,0,0,"5-11",,"2021-12-02T09:03:09Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,359,78,0,,142.1,0,22,"12-15",,"2021-12-02T09:03:09Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,101,28,40,,84.4,46.7,7.6,"16-19",,"2021-12-02T09:03:09Z",,,1,0,0,,0.8,0,0,,
,,,,,,,,,,,,,,,,,243,84,133,,119.7,58.3,9.9,"20-29",,"2021-12-02T09:03:09Z",,,6,0,1,,3,0.4,0,,
,,,,,,,,,,,,,,,,,228,161,185,,152.8,89.9,19.6,"30-39",,"2021-12-02T09:03:09Z",,,7,1,1,,4.7,0.5,0.1,,
,,,,,,,,,,,,,,,,,179,172,122,,155.4,83.7,20.8,"40-49",,"2021-12-02T09:03:09Z",,,19,0,1,,16.5,0.7,0,,
,,,,,,,,,,,,,,,,,108,83,28,,139.9,30.5,12,"50-59",,"2021-12-02T09:03:09Z",,,22,1,2,,28.5,2.2,0.1,,
,,,,,,,,,,,,,,,,,76,49,26,,133.6,51.6,7.7,"60-69",,"2021-12-02T09:03:09Z",,,19,2,2,,33.4,4,0.3,,
,,,,,,,,,,,,,,,,,43,39,10,,123.1,36.8,8.5,"70-79",,"2021-12-02T09:03:09Z",,,12,6,1,,34.4,3.7,1.3,,
,,,,,,,,,,,,,,,,,23,24,8,,129.1,46.5,11.9,"80-89",,"2021-12-02T09:03:09Z",,,4,2,1,,22.5,5.8,1,,
,,,,,,,,,,,,,,,,,5,2,2,,75.3,27.1,4.6,"90+",,"2021-12-02T09:03:09Z",,,2,0,0,,30.1,0,0,,
,,,,,,,,,,,,,,,,,2201,0,0,,188.3,0,0,"5-11",,"2021-12-02T18:05:49Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,357,77,0,,141.5,0,21.7,"12-15",,"2021-12-02T18:05:49Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,103,28,40,,86.1,46.9,7.6,"16-19",,"2021-12-02T18:05:49Z",,,1,0,0,,0.8,0,0,,
,,,,,,,,,,,,,,,,,231,82,135,,113.9,59.3,9.6,"20-29",,"2021-12-02T18:05:49Z",,,6,0,1,,3,0.4,0,,
,,,,,,,,,,,,,,,,,218,158,174,,146.3,84.8,19.2,"30-39",,"2021-12-02T18:05:49Z",,,8,1,1,,5.4,0.5,0.1,,
,,,,,,,,,,,,,,,,,175,164,112,,152,77,19.8,"40-49",,"2021-12-02T18:05:49Z",,,19,0,1,,16.5,0.7,0,,
,,,,,,,,,,,,,,,,,99,82,26,,128.3,28.4,11.8,"50-59",,"2021-12-02T18:05:49Z",,,22,1,2,,28.5,2.2,0.1,,
,,,,,,,,,,,,,,,,,70,49,25,,123.1,49.7,7.7,"60-69",,"2021-12-02T18:05:49Z",,,19,2,2,,33.4,4,0.3,,
,,,,,,,,,,,,,,,,,38,37,11,,108.9,40.5,8,"70-79",,"2021-12-02T18:05:49Z",,,12,5,1,,34.4,3.7,1.1,,
,,,,,,,,,,,,,,,,,22,22,8,,123.6,46.6,11,"80-89",,"2021-12-02T18:05:49Z",,,2,2,1,,11.2,5.8,1,,
,,,,,,,,,,,,,,,,,5,2,2,,75.3,27.1,4.6,"90+",,"2021-12-02T18:05:49Z",,,3,0,0,,45.2,0,0,,
,,,,,,,,,,,,,,,,,2210,0,0,,189.8,0,0,"5-11",,"2021-12-02T22:03:30Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,361,77,0,,143.2,0,21.7,"12-15",,"2021-12-02T22:03:30Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,106,29,40,,88.7,47,7.9,"16-19",,"2021-12-02T22:03:30Z",,,1,0,0,,0.8,0,0,,
,,,,,,,,,,,,,,,,,229,81,134,,113,59,9.5,"20-29",,"2021-12-02T22:03:30Z",,,6,0,1,,3,0.4,0,,
,,,,,,,,,,,,,,,,,218,160,174,,146.4,84.9,19.5,"30-39",,"2021-12-02T22:03:30Z",,,8,1,1,,5.4,0.5,0.1,,
,,,,,,,,,,,,,,,,,175,163,112,,152.1,77.1,19.7,"40-49",,"2021-12-02T22:03:30Z",,,19,0,1,,16.5,0.7,0,,
,,,,,,,,,,,,,,,,,102,81,27,,132.3,29.6,11.7,"50-59",,"2021-12-02T22:03:30Z",,,22,1,2,,28.5,2.2,0.1,,
,,,,,,,,,,,,,,,,,70,50,26,,123.1,51.7,7.9,"60-69",,"2021-12-02T22:03:30Z",,,19,2,2,,33.4,4,0.3,,
,,,,,,,,,,,,,,,,,39,36,11,,111.8,40.5,7.8,"70-79",,"2021-12-02T22:03:30Z",,,12,5,1,,34.4,3.7,1.1,,
,,,,,,,,,,,,,,,,,22,21,8,,123.7,46.7,10.5,"80-89",,"2021-12-02T22:03:30Z",,,2,2,1,,11.2,5.8,1,,
,,,,,,,,,,,,,,,,,5,2,2,,75.3,27.2,4.6,"90+",,"2021-12-02T22:03:30Z",,,3,0,0,,45.2,0,0,,
,,,,,,,,,,,,,,,,,2207,0,0,,189.6,0,0,"5-11",,"2021-12-03T08:03:13Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,364,77,0,,144.3,0,21.7,"12-15",,"2021-12-03T08:03:13Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,104,27,41,,86.9,48.1,7.4,"16-19",,"2021-12-03T08:03:13Z",,,1,0,0,,0.8,0,0,,
,,,,,,,,,,,,,,,,,222,81,133,,109.6,58.5,9.5,"20-29",,"2021-12-03T08:03:13Z",,,6,0,1,,3,0.4,0,,
,,,,,,,,,,,,,,,,,212,159,167,,142.4,81.4,19.3,"30-39",,"2021-12-03T08:03:13Z",,,8,1,0,,5.4,0,0.1,,
,,,,,,,,,,,,,,,,,173,161,114,,150.4,78.4,19.4,"40-49",,"2021-12-03T08:03:13Z",,,18,0,1,,15.6,0.7,0,,
,,,,,,,,,,,,,,,,,98,75,25,,127.3,27.3,10.8,"50-59",,"2021-12-03T08:03:13Z",,,22,1,1,,28.6,1.1,0.1,,
,,,,,,,,,,,,,,,,,70,51,24,,123.2,47.7,8.1,"60-69",,"2021-12-03T08:03:13Z",,,18,2,3,,31.7,6,0.3,,
,,,,,,,,,,,,,,,,,41,35,11,,117.8,40.5,7.6,"70-79",,"2021-12-03T08:03:13Z",,,12,5,1,,34.5,3.7,1.1,,
,,,,,,,,,,,,,,,,,22,20,7,,123.9,40.8,10,"80-89",,"2021-12-03T08:03:13Z",,,2,2,1,,11.3,5.8,1,,
,,,,,,,,,,,,,,,,,5,2,2,,75.5,27.1,4.6,"90+",,"2021-12-03T08:03:13Z",,,3,0,0,,45.3,0,0,,
,,,,,,,,,,,,,,,,,2215,0,0,,190.6,0,0,"5-11",,"2021-12-03T14:03:16Z",,,0,0,0,,0,0,0,,
